id_x,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,game_box_art_url,id_y,profile_image_url,uptime_minutes,avg_viewers_30d,followers_gained_30d
319810979930,27535953,denipon,denipon,1702520304,Path of Exile 2,live,MAGEBLOOD acquired 😌 - plotting - !mb2 !build !socials @denipon,88,2026-06-13 14:50:50+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_denipon-{width}x{height}.jpg,[],"['English', '420', 'girl', 'chill', 'FGC', 'ADHD', 'goth', 'alt']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,27535953,https://static-cdn.jtvnw.net/jtv_user_pictures/7bbbc3c9-1c7c-4a02-86df-cf714b597897-profile_image-300x300.png,12.0,No data,254
318263677172,498430363,oazuk,oAzuK,1702520304,Path of Exile 2,live,😲FLICKER STRIKER MONK MARTIAL🔥😵HIDEOUT GAMEPLAYS 🔥!build🥸 LIVE 🥸 AO VIVO 🥸AQUI 🥸 TODOS OS DIAS 🥸O DIA TODO🟢!chute sem ad🟢 +18,88,2026-06-13 10:12:49+00:00,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_oazuk-{width}x{height}.jpg,[],"['Português', 'poe2', 'English', 'PoE', 'PathOfExile', 'pathofexile2', 'neymar', 'flickerstrike', 'poe2monk']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,498430363,https://static-cdn.jtvnw.net/jtv_user_pictures/f78b2e3d-a7be-422a-ae2b-f297188cb905-profile_image-300x300.png,290.0,No data,187
317666351078,79651287,thestarda,TheStarda,1144717324,Gothic 1 Remake,live,GOTHIC 1 REMAKE - CHAPTER 3,88,2026-06-13 12:26:15+00:00,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_thestarda-{width}x{height}.jpg,[],['Čeština'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,79651287,https://static-cdn.jtvnw.net/jtv_user_pictures/a1dff80f-f23e-4be0-b9e2-896612c42b18-profile_image-300x300.png,157.0,No data,No data
317447067623,113394237,miami_max,miami_max,1702520304,Path of Exile 2,live,[DROPS] MOIN 🪄 GECHILLTESTE CoC CHRONOMANCER EU WEST 🪄 LIMINAL COIL !BUILD GUIDE IST FERTIG! 🧙‍♂️ ✝️👉 !HILFE,87,2026-06-13 07:57:20+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_miami_max-{width}x{height}.jpg,[],"['Clown', 'Deutsch', 'Diablo', 'PoE', 'PathofExile', 'English', 'poe2', 'Catholic', 'Autisitic', 'GodGamer']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,113394237,https://static-cdn.jtvnw.net/jtv_user_pictures/ad66180e-7b34-4541-a172-6899bb0fa0ac-profile_image-300x300.png,426.0,No data,No data
317665515366,661667860,rosaberry__,RosaBerry__,1702520304,Path of Exile 2,live,✅!Drops | [Chill] Monk Early Endgame Progression | Chatting & Map Grind | ad @rosaberry__,86,2026-06-13 10:56:09+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rosaberry__-{width}x{height}.jpg,[],"['English', 'Cozy', 'VarietyGaming', 'chill', 'Interactive', 'relaxing']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,661667860,https://static-cdn.jtvnw.net/jtv_user_pictures/1d943633-d869-4bc2-9e0e-c821f2f2094d-profile_image-300x300.png,247.0,No data,No data
317591261285,927942037,gromaya,Gromaya,18122,World of Warcraft,live,"RAID 17h30 HM, alors hyppé par la ""Race to World Fun""",86,2026-06-13 09:30:44+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_gromaya-{width}x{height}.jpg,[],"['Français', 'Leageflegends', 'WorldfofWarcraft', 'worldofwarcraftclassic', 'wow', 'Crests', 'Retail', 'dungeon', 'Raid', 'midnight']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,927942037,https://static-cdn.jtvnw.net/jtv_user_pictures/d9921bc0-cad0-432f-a480-617afeaeba0d-profile_image-300x300.png,332.0,No data,No data
317448801895,48560680,dailyshuffle,dailyshuffle,18122,World of Warcraft,live,GLAD PUSH ON BM HUNTER! !prizes !newvideo !build !discord,83,2026-06-13 11:37:50+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dailyshuffle-{width}x{height}.jpg,[],"['English', 'Hunter', 'CommunityFocused', 'WorldofWarcaft', 'PvP', 'HolidayHoppla', 'beta', 'prepatch']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,48560680,https://static-cdn.jtvnw.net/jtv_user_pictures/2ec2e9bf-bb95-4ae2-8fb1-adf3e29277ba-profile_image-300x300.png,205.0,No data,No data
317448594791,647412610,hexendreieck,Hexendreieck,18122,World of Warcraft,live,"""Zero to Hero"" Tag12 🔴 knacken wir die 3.4k oder knacken nur meine Gelenke? 🌊🌊 RestoShamy Keys | GILDE -> @hexendreieck | !gilde !wow !dc",83,2026-06-13 11:15:40+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_hexendreieck-{width}x{height}.jpg,[],"['Deutsch', 'LGBTQ', 'vtuber', 'GERVtuber', 'ADHD', 'Comfy', 'Fantasy', 'Anime', 'Germany', 'GERVtuber']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,647412610,https://static-cdn.jtvnw.net/jtv_user_pictures/baa39c99-6b82-42e7-a467-95ee23956a55-profile_image-300x300.png,227.0,No data,No data
319751733849,468991459,acceptedtv,AcceptedTV,18122,World of Warcraft,live,[NA] [Nightslayer]  ✅ Gladiator Rogue / Mage ✅TBC PvP,83,2026-06-13 13:42:10+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_acceptedtv-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,468991459,https://static-cdn.jtvnw.net/jtv_user_pictures/47792c9f-7f01-48ef-b7fd-a38d875e40c5-profile_image-300x300.png,81.0,No data,No data
317663939814,72717097,alena4p,Alena4p,1702520304,Path of Exile 2,live,Подготовка к ивенту «Мастер Игорей»: 21 июня парная гонка с Алёной @schellme | !индивид,82,2026-06-13 07:09:35+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_alena4p-{width}x{height}.jpg,[],"['Русский', 'Общение']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,72717097,https://static-cdn.jtvnw.net/jtv_user_pictures/8ea9eaba-2c94-4d84-8aa4-0553e1afb5e5-profile_image-300x300.png,474.0,No data,No data
317592824933,667800894,vickmantwo,vickmantwo,18122,World of Warcraft,live,23 AA jail part 2,82,2026-06-13 12:23:51+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vickmantwo-{width}x{height}.jpg,[],"['English', 'HighKeys']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,667800894,https://static-cdn.jtvnw.net/jtv_user_pictures/73d9e20b-43ca-4bcc-89cf-03e6948ffd3f-profile_image-300x300.jpeg,159.0,No data,No data
317591897957,98220657,bezumbezum,bezumbezum,1144717324,Gothic 1 Remake,live,GRA ROKU / był patch / oceniamy fabułę drugiej połowy gry,81,2026-06-13 10:46:28+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_bezumbezum-{width}x{height}.jpg,[],['Polski'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,98220657,https://static-cdn.jtvnw.net/jtv_user_pictures/bezumbezum-profile_image-99e403fd54fc554e-300x300.png,257.0,No data,No data
317591283429,59027968,carpenterr,Carpenterr,1144717324,Gothic 1 Remake,live,wires  регает первый раз wires,80,2026-06-13 09:33:46+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_carpenterr-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,59027968,https://static-cdn.jtvnw.net/jtv_user_pictures/carpenterr-profile_image-76d072975d4ecf60-300x300.jpeg,329.0,No data,No data
316284309460,32007177,karnmagarn,KarnMagarn,1144717324,Gothic 1 Remake,live,Собираем Улу-Мулу,80,2026-06-13 14:28:18+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_karnmagarn-{width}x{height}.jpg,[],"['Русский', 'безмата']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,32007177,https://static-cdn.jtvnw.net/jtv_user_pictures/karnmagarn-profile_image-bbc22c926c4cb10d-300x300.png,35.0,No data,No data
316247853398,86296900,antichkatv,AntichkaTV,18122,World of Warcraft,live,Ремонтная мастерская. похмельная.,80,2026-06-13 14:06:47+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_antichkatv-{width}x{height}.jpg,[],"['Русский', 'EngIish', 'Furry', 'Anime', 'LGBTQFriendly', 'Kulakov', 'Ｖｔｕｂｅｒ', 'animalvtuber', 'AnimalExpert']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,86296900,https://static-cdn.jtvnw.net/jtv_user_pictures/4838614d-7656-4da2-ae1b-8629b5654f26-profile_image-300x300.png,56.0,No data,No data
317449413351,129992568,cap_thor,Cap_Thor,1702520304,Path of Exile 2,live,[drops] HO FATTO UNA CAkZATA! Cambiamenti alla build e alt!   | @Cap_Thor,80,2026-06-13 12:42:20+00:00,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_cap_thor-{width}x{height}.jpg,[],['Italiano'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,129992568,https://static-cdn.jtvnw.net/jtv_user_pictures/4cc88e08-3525-40f2-b647-014b5c19a4dd-profile_image-300x300.png,141.0,No data,No data
317003183971,24129285,hqrdest,Hqrdest,1702520304,Path of Exile 2,live,HCSSF lv98 on faaaaarm / tactician build updated => !tactician,79,2026-06-13 06:48:05+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hqrdest-{width}x{height}.jpg,[],['Français'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,24129285,https://static-cdn.jtvnw.net/jtv_user_pictures/hqrdest-profile_image-bd14b43c522b16e7-300x300.png,495.0,No data,No data
316963552610,690234456,eresfor,Eresfor,18122,World of Warcraft,live,💜 !SOD PROYECTO SOD COMENZAMOS.. 💜 BRUJITO GNOMO DESTRO 💜 3 DÍAS PARA PARCHE 12.0.7 17 DE JUNIO ✨ !web addons !subs subtitulos @eresfor,79,2026-06-13 13:00:06+00:00,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_eresfor-{width}x{height}.jpg,[],"['Español', 'WorldfofWarcraft', 'MMO', 'MMORPG', 'LGTBQFriendly']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,690234456,https://static-cdn.jtvnw.net/jtv_user_pictures/146f73cb-49d7-4d40-9f43-dcee7c2dee26-profile_image-300x300.png,123.0,No data,No data
316283309524,151757856,mr_blo,mr_BLO,1702520304,Path of Exile 2,live,🎩1080x60🎩👓Кровавая ведьма с арбалетом на холоде.👓,79,2026-06-13 11:45:28+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_mr_blo-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,151757856,https://static-cdn.jtvnw.net/jtv_user_pictures/cbf50091-8579-4ff6-a153-2435e0b712a8-profile_image-300x300.png,198.0,No data,No data
319012694492,38668340,gl1tch3d,GL1TCH3D,1702520304,Path of Exile 2,live,#1 Sekhemas Player | #3 Crafter! 5 mirror items DONE! Use !shop ~ Check !build and !moba for ALL the guides! | Team Mirror Tier,78,2026-06-13 14:36:00+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gl1tch3d-{width}x{height}.jpg,[],"['english', 'french', 'music', 'audiophile', 'speedrun', 'softcore', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,38668340,https://static-cdn.jtvnw.net/jtv_user_pictures/f95bd1576d4f36d9-profile_image-300x300.png,27.0,No data,No data
319082101472,42629221,deadpine,DeadPine,1702520304,Path of Exile 2,live,{🟢HCSSF } ☕[ LvL 92] Martial Artist Hallow Form👻 | | Going for Lvl 100 in .5 -> !YoV 45.7%,77,2026-06-13 11:08:38+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_deadpine-{width}x{height}.jpg,[],"['English', 'Coffee', 'YearofVariety', 'HC', 'HCSSF', 'SSF', 'Top1000', 'Monk', 'MartialArtist']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,42629221,https://static-cdn.jtvnw.net/jtv_user_pictures/ed7099e3-9904-45af-a646-680393c663ad-profile_image-300x300.png,234.0,No data,No data
316216987733,112185970,velaezwr,VelaEZWR,1702520304,Path of Exile 2,live,Rank-2 HCSSF LVL-99 Lich !ladder !build,77,2026-06-13 10:47:48+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_velaezwr-{width}x{height}.jpg,[],"['Русский', 'English', 'Пацифист', 'Pacifist', 'Спидран', 'Speedrun', 'пое2', 'PoE', 'PoE2', 'PathOfExile2']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,112185970,https://static-cdn.jtvnw.net/jtv_user_pictures/84223b2b-201f-44b6-889e-0dace00c4d53-profile_image-300x300.png,255.0,No data,No data
317449669351,71679241,line___,line___,1144717324,Gothic 1 Remake,live,Akt 3,77,2026-06-13 13:09:02+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_line___-{width}x{height}.jpg,[],"['Rollenspiel', 'Deutsch']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,71679241,https://static-cdn.jtvnw.net/jtv_user_pictures/26b6f988-9c00-465c-84e7-91e92e629a23-profile_image-300x300.png,114.0,No data,No data
317448307431,76070265,brokken88,Brokken88,18122,World of Warcraft,live,UH Rio Push🔥Com Keys bis +17🔥3747rio🔥ab 16:30 mit @padd3lnator Road to 3.4k Rio Help🔥 ab 20 Uhr mit @darons_armee_der_toten Com HC Raid,77,2026-06-13 10:44:37+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_brokken88-{width}x{height}.jpg,[],"['Hilfsbereit', 'Warrior', 'PvE', 'Lehrreich', 'Anfängerfreundlich', 'Deutsch', 'Krieger', 'German', 'WoW', 'UnholyDK']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,76070265,https://static-cdn.jtvnw.net/jtv_user_pictures/ca3a043d-cad4-4bdd-8c5e-a70cff7e029a-profile_image-300x300.png,258.0,No data,No data
317666274022,255804157,chillamaggi,chillamaggi,1702520304,Path of Exile 2,live,Moin! lvl97+ Deadeye Iceshot | !build !links !ritual (für Ritualfilter),76,2026-06-13 12:18:35+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_chillamaggi-{width}x{height}.jpg,[],"['Deutsch', 'Hilfsbereit', 'Lehrreich', 'GuteLaune', 'VerrückteCommunity']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,255804157,https://static-cdn.jtvnw.net/jtv_user_pictures/c77c0cad-321b-4cf5-ad5c-2a789d40eae0-profile_image-300x300.png,165.0,No data,No data
315666345170,787331495,arnidegger,Arnidegger,1144717324,Gothic 1 Remake,live,Gaithic 1 remake,74,2026-06-13 13:24:17+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_arnidegger-{width}x{height}.jpg,[],"['kuchentv', 'arnidegger', 'jayriddle', 'gothic2', 'montanablack', 'reactions', 'drachenlord', 'DayZ', 'Woke', 'Seelmanns']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,787331495,https://static-cdn.jtvnw.net/jtv_user_pictures/6b5673c5-73c2-4e7b-a52f-3ef13067f104-profile_image-300x300.png,99.0,No data,No data
316283719124,873669971,amelialavert,AmeliaLavert,1144717324,Gothic 1 Remake,live,Впервые погружаюсь в легенду Готики ч 4,74,2026-06-13 12:53:52+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_amelialavert-{width}x{height}.jpg,[],"['Vtuber', 'Русский', 'Витубер', 'общение', 'Аниме', 'девушка', 'ASMR', 'смотрим', 'English', 'втубер']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,873669971,https://static-cdn.jtvnw.net/jtv_user_pictures/d93f3327-8086-4fff-8e33-23ac43272c9c-profile_image-300x300.png,129.0,No data,No data
316963991522,40480262,juntsun,JuNtSuN,1144717324,Gothic 1 Remake,live,⚔️Découverte de Gothic   !holy,74,2026-06-13 13:59:09+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_juntsun-{width}x{height}.jpg,[],"['Français', 'communauté', 'chill', 'intéractif', 'Fun', 'Découverte', 'Multijoueur', 'Subathon']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,40480262,https://static-cdn.jtvnw.net/jtv_user_pictures/c439af0e-ba9e-4b13-a23a-90426de08e2b-profile_image-300x300.png,64.0,No data,No data
317449545447,474218182,pennahubert22,Pennahubert22,18122,World of Warcraft,live,#1246🔥Fiebertraum wie die WM🔥19:30 UHR Myth 5 Boss ViewerRaid,73,2026-06-13 12:57:12+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_pennahubert22-{width}x{height}.jpg,[],['Deutsch'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,474218182,https://static-cdn.jtvnw.net/jtv_user_pictures/20673e48-ddd9-40b9-b1e5-bc93342c6fd0-profile_image-300x300.png,126.0,No data,No data
315666310610,960996897,nieckaa,Nieckaa,18122,World of Warcraft,live,⭐ k e y s ⭐ | !socials -> !yt !tiktok,72,2026-06-13 13:15:28+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nieckaa-{width}x{height}.jpg,[],"['MythicPlus', 'PvE', 'Keys', 'English', 'Female', 'Druid', 'Netherlands', 'Healer']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,960996897,https://static-cdn.jtvnw.net/jtv_user_pictures/6f0499a3-abf1-431c-8514-c749ef7aee15-profile_image-300x300.png,108.0,No data,No data
317447857639,42462471,hraker,Hraker,18122,World of Warcraft,live,#SOO 04.06 HYPE! 12/14 HC! #1.000000 Allianz Everlook Gold für den ersten 100er !drop,72,2026-06-13 09:51:44+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_hraker-{width}x{height}.jpg,[],"['Deutsch', 'MoP', 'SoO', 'Pulse', 'Speedrun', 'Healer', 'drop', 'GDKP', 'Unnamed', 'Everlook']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,42462471,https://static-cdn.jtvnw.net/jtv_user_pictures/1d61cb80-073b-47cc-872b-7376f1f5354e-profile_image-300x300.png,311.0,No data,No data
316283159252,740554385,olifiee,Olifiee,1144717324,Gothic 1 Remake,live,12H streama z gothiczka? | !instant | !ig | !tiktok | !yt | #reklama,72,2026-06-13 11:17:36+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_olifiee-{width}x{height}.jpg,[],['Polski'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,740554385,https://static-cdn.jtvnw.net/jtv_user_pictures/25374e62-1c53-4499-93cc-4e8b4014cd70-profile_image-300x300.png,225.0,No data,No data
316217108181,43224704,traxelol,Traxelol,18122,World of Warcraft,live,"ssc tk 19, rod prayge",71,2026-06-13 11:08:17+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_traxelol-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,43224704,https://static-cdn.jtvnw.net/jtv_user_pictures/8316b8a9-a1c6-4749-88eb-9b61ce897a7e-profile_image-300x300.png,235.0,No data,No data
315725743337,35064452,supremeqaq,SupremeQAQ,18122,World of Warcraft,live,Supreme: 4260 WE GOT 23 RESIL ! BOOSTING,71,2026-06-13 12:05:33+00:00,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_supremeqaq-{width}x{height}.jpg,[],"['中文', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,35064452,https://static-cdn.jtvnw.net/jtv_user_pictures/c6c04080-0065-412a-9db2-d5a0ef4c7b02-profile_image-300x300.png,178.0,No data,No data
316282474580,88857493,yarisimo,Yarisimo,1702520304,Path of Exile 2,live,"His Scattering Calamity - Страту нашел, осталось только...",69,2026-06-13 09:01:04+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_yarisimo-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,88857493,https://static-cdn.jtvnw.net/jtv_user_pictures/fe0c8bf2-7a11-45fa-b94e-15fe8bdba4de-profile_image-300x300.png,362.0,No data,No data
316217917909,186809998,hcnoty,hcnoty,1702520304,Path of Exile 2,live,🦀 Бесплатно сервис Сихейм / Drops / !build !tg !3 !4 !закреп,68,2026-06-13 13:30:21+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_hcnoty-{width}x{height}.jpg,[],"['Русский', 'PoE', 'poe2', 'poe1', 'pathofexile2', 'PathOfExile', 'хорошийзвук']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,186809998,https://static-cdn.jtvnw.net/jtv_user_pictures/cabcd422-0281-43f7-9a32-a1f09ba7658d-profile_image-300x300.png,93.0,No data,No data
317448080871,54320089,gralliazs,gralliazs,1144717324,Gothic 1 Remake,live,"ツ NEW PATCH IS OUT!!! |  NO DEATH ATTEMPTS ARE HERE! | CHAPTER 5? END? WHAT A.... | HARD DIF, PERMADEATH, MELEE, CBT | XD",68,2026-06-13 10:18:03+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gralliazs-{width}x{height}.jpg,[],"['hardmode', 'Gothic', 'English', 'rasizm', 'Lore']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,54320089,https://static-cdn.jtvnw.net/jtv_user_pictures/c9186137-8bd8-4be5-a153-22e8c52e2444-profile_image-300x300.png,285.0,No data,No data
316216017109,273334904,casey196,Casey196,1702520304,Path of Exile 2,live,"🔞НАЗВАНИЕ СТРИМА☑️ВСЕ ВСЕ Я НЕ МОГУ, ДЕДЛОК? ☑️!res🔞!iq !tg",67,2026-06-13 07:06:29+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_casey196-{width}x{height}.jpg,[],"['NoToxic', 'Лжец', 'Доброта', 'Спорт', 'ALTcGAMER', 'Toxic', 'Русский']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,273334904,https://static-cdn.jtvnw.net/jtv_user_pictures/a270a5ac-6b5e-4508-a182-8244b94f9cc9-profile_image-300x300.png,477.0,No data,No data
317664199398,66736864,derkurga,derkurga,1144717324,Gothic 1 Remake,live,JETZT AUF SCHWER! - Gothic Remake als Templer,67,2026-06-13 07:59:17+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_derkurga-{width}x{height}.jpg,[],"['Deutsch', 'gaming', 'german', 'Abenteuer', 'RPG', 'Gothic', 'gothic1remake', 'gothic1remakegame', 'alkimia']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,66736864,https://static-cdn.jtvnw.net/jtv_user_pictures/7e2da3cb-dc35-4ffc-a643-5e3caeb8e377-profile_image-300x300.png,424.0,No data,No data
316961544418,42622416,etryh,Etryh,18122,World of Warcraft,live,🥳ESPECIAL CUMPLEAÑOS 12 HORAS🥳 | SORTEOS CADA HORA | 16:00 PROYECTO SOD !KNOWEATS !BLIZZCON,67,2026-06-13 07:01:40+00:00,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_etryh-{width}x{height}.jpg,[],"['Español', 'MMORPG', 'wowretail', 'MythicPlus', 'PvE', 'Raid', 'comunidad', 'parati']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,42622416,https://static-cdn.jtvnw.net/jtv_user_pictures/e0befc10-dcf3-47a2-871f-f8ff7566e7e0-profile_image-300x300.png,481.0,No data,No data
316963071074,1414465728,redovina,redovina,18122,World of Warcraft,live,🔥 TBC 🔥 2s HPW SWORD SPEC LEGGO  - Arenas All Day Long!   |  HIGHEST RATED WAR/FERAL EU | !addons !Mir 🔥,65,2026-06-13 11:58:54+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_redovina-{width}x{height}.jpg,[],"['English', 'wow', 'pvp', 'Warrior', 'Arena', 'Gladiator', 'MMORPG', '2v2']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,1414465728,https://static-cdn.jtvnw.net/jtv_user_pictures/708dd13d-a635-4eed-8c24-b37f7c7cebce-profile_image-300x300.png,184.0,No data,No data
316246740438,26460511,raekthechef,Raekthechef,1702520304,Path of Exile 2,live,brick house coming through !mageblood !train !filter !discord,64,2026-06-13 11:00:43+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_raekthechef-{width}x{height}.jpg,[],"['English', 'ARPG', 'pathofexile2', 'poe2', 'PoE']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,26460511,https://static-cdn.jtvnw.net/jtv_user_pictures/8cee3dda-b5b2-4075-9674-892631d3ee2a-profile_image-300x300.png,242.0,No data,No data
317447027943,48725800,cedricun,Cedricun,1144717324,Gothic 1 Remake,live,⚔️ GOTHIC REMAKE Stream-Marathon 🔥 !patreon !hi WERBUNG -> !holy,64,2026-06-13 07:49:57+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_cedricun-{width}x{height}.jpg,[],"['Deutsch', 'Cozy', 'SafeSpace', 'Chatty', 'WelcomeHome', 'Survival', '100DaysChallenge', 'Cedricun', 'Medieval', '100Tage']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,48725800,https://static-cdn.jtvnw.net/jtv_user_pictures/15068766-80fd-4b9b-ab6e-f11b6549e2be-profile_image-300x300.png,433.0,No data,No data
317450138599,65059015,griwy_,griwy_,18122,World of Warcraft,live,<Advance> chud key stream !overlord !coaching,63,2026-06-13 13:58:25+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_griwy_-{width}x{height}.jpg,[],"['chud', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,65059015,https://static-cdn.jtvnw.net/jtv_user_pictures/551738df-664c-48cb-8d00-d7e2cdb01474-profile_image-300x300.png,65.0,No data,No data
316217517269,142337936,lovelesstv,lovelesstv,18122,World of Warcraft,live,r1 shaman - 14 hours of hardcore shuffle pvp,63,2026-06-13 12:21:51+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lovelesstv-{width}x{height}.jpg,[],"['enhancement', 'Dragonlands', 'drops', 'Shaman', 'Elemental', 'PｖP', 'English', 'PvE', 'MythicPlus']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,142337936,https://static-cdn.jtvnw.net/jtv_user_pictures/e571aae4-822a-4d71-8a1f-2f85f83577e0-profile_image-300x300.png,161.0,No data,No data
